	Kingdom	Confianza_Kingdom	Phylum	Confianza_Phylum	Class	Confianza_Class	Family	Confianza_Family	Genus	Confianza_Genus	Species	Confianza_Species	Aviso	N_PHROGs_exclusivos_Genus	N_PHROGs_exclusivos_Species	Aviso_detalado
AB002632	Loebvirae	1.0	Hofneiviricota	1.0	Faserviricetes	0.99	Inoviridae	0.98	Saetivirus	0.77	Inovirus M13	0.51	Genus en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AB008550	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Peduoviridae	0.98	Citexvirus	0.82	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	4	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AB012573	Loebvirae	0.99	Hofneiviricota	0.99	Faserviricetes	1.0	Inoviridae	1.0	Villovirus	0.87	Villovirus Vf33	0.86	Genus en cluster problemático; Species en cluster problemático	3	0	Genus en cluster problemático; Species en cluster problemático; Ningún PHROG exclusivo de Species presente
AB012574	Loebvirae	0.99	Hofneiviricota	0.99	Faserviricetes	1.0	Inoviridae	1.0	Villovirus	0.87	Villovirus Vf33	0.86	Genus en cluster problemático; Species en cluster problemático	3	0	Genus en cluster problemático; Species en cluster problemático; Ningún PHROG exclusivo de Species presente
AB043678	Loebvirae	1.0	Hofneiviricota	1.0	Faserviricetes	1.0	Inoviridae	1.0	Versovirus	0.99	Versovirus VfO3K6	0.85	Genus en cluster problemático	1	0	Genus en cluster problemático; Ningún PHROG exclusivo de Species presente
AB043679	Loebvirae	0.99	Hofneiviricota	0.99	Faserviricetes	1.0	Inoviridae	1.0	Versovirus	0.96	Versovirus VfO3K6	0.82	Genus en cluster problemático	1	0	Genus en cluster problemático; Ningún PHROG exclusivo de Species presente
AB063393	Helvetiavirae	0.82	Dividoviricota	0.82	Laserviricetes	0.81	Matsushitaviridae	0.83	Hukuchivirus	0.84	Inovirus M13	0.22	Baja confianza Species	22	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
AB259123	Loebvirae	0.96	Hofneiviricota	0.96	Faserviricetes	0.99	Inoviridae	0.98	Habenivirus	0.96	Habenivirus RS551	0.44	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AB259124	Loebvirae	1.0	Hofneiviricota	1.0	Faserviricetes	0.98	Inoviridae	0.99	Restivirus	0.97	Restivirus RSS1	0.93	Genus en cluster problemático; Species en cluster problemático	5	0	Genus en cluster problemático; Species en cluster problemático; Ningún PHROG exclusivo de Species presente
AB276040	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Peduoviridae	1.0	Aresaunavirus	0.71	Fibrovirus fs1	0.21	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	5	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AB334720	Loebvirae	1.0	Hofneiviricota	1.0	Faserviricetes	1.0	Inoviridae	1.0	Inovirus	1.0	Inovirus M13	1.0	Genus en cluster problemático	1	1	Genus en cluster problemático
AB334721	Loebvirae	1.0	Hofneiviricota	1.0	Faserviricetes	1.0	Inoviridae	1.0	Inovirus	1.0	Inovirus M13	1.0	Genus en cluster problemático	1	1	Genus en cluster problemático
AB434711	Loebvirae	0.97	Hofneiviricota	0.97	Faserviricetes	1.0	Inoviridae	0.98	Habenivirus	0.98	Habenivirus RSM3	0.85	Genus en cluster problemático	4	0	Genus en cluster problemático; Ningún PHROG exclusivo de Species presente
AB451219	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autonotataviridae	1.0	Higashivirus	0.75	Inovirus M13	0.2	Genus en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AB472900	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Vandenendeviridae	0.99	Nankokuvirus	0.95	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	51	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AB560486	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Lindbergviridae	1.0	Pbunavirus	0.99	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	23	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AB572858	Loebvirae	1.0	Hofneiviricota	1.0	Faserviricetes	0.99	Inoviridae	1.0	Fibrovirus	0.94	Fibrovirus fs1	0.99	Genus en cluster problemático; Species en cluster problemático	3	0	Genus en cluster problemático; Species en cluster problemático; Ningún PHROG exclusivo de Species presente
AB597179	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Serkorvirus	0.73	Inovirus M13	0.19	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AB609718	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Herelleviridae	1.0	Kochikohdavirus	1.0	Agatevirus Bp8pC	0.11	Species en cluster problemático; Baja confianza Species	50	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AB626962	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Rountreeviridae	1.0	Rosenblumvirus	1.0	Inovirus M13	0.18	Genus en cluster problemático; Baja confianza Species	6	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AB716666	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Drulisvirus	1.0	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	5	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AB775549	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Phutvirus	0.83	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AB797215	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Ackermannviridae	1.0	Taipeivirus	0.93	Fibrovirus fs1	0.16	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	8	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AB853330	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Herelleviridae	1.0	Kayvirus	0.99	Kayvirus G1	0.84	OK	45	0	Ningún PHROG exclusivo de Species presente
AB853331	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Herelleviridae	1.0	Kayvirus	0.98	Kayvirus G1	0.8	OK	32	0	Ningún PHROG exclusivo de Species presente
AB854109	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	0.93	Axyvirus	0.16	Inovirus M13	0.22	Baja confianza Genus; Baja confianza Species	0	0	Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AB903967	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Herelleviridae	1.0	Kayvirus	0.99	Kayvirus G1	0.85	OK	47	0	Ningún PHROG exclusivo de Species presente
AB910602	Loebvirae	0.98	Hofneiviricota	0.98	Faserviricetes	1.0	Inoviridae	1.0	Coriovirus	0.82	Coriovirus Cf1c	0.86	OK	2	2	OK
